ticker,publish_date,publish_time,title,url,sentiment,importance,summary
GOOGL,2025-05-26,01:48,Uranium stocks extend gains as Trump signs orders to boost nuclear industry By Investing.com,https://www.investing.com/news/stock-market-news/uranium-stocks-extend-gains-as-trump-signs-orders-to-boost-nuclear-industry-4063424,Positive,3,"Uranium and nuclear technology stocks extended gains globally after U.S. President Trump signed executive orders aimed at boosting the U.S. nuclear industry. The orders are expected to increase demand for uranium and reactor technology, partly driven by the high electricity needs of the AI industry, where companies like Alphabet are funding nuclear energy agreements."
GOOGL,2025-05-25,06:00,"5 big analyst AI moves: Tesla ’most undervalued AI play’, MongoDB downgraded By Investing.com",https://www.investing.com/news/stock-market-news/5-big-analyst-ai-moves-tesla-most-undervalued-ai-play-mongodb-downgraded-4063000,Neutral,1,"The article summarizes key analyst rating changes and commentary on several AI-related stocks this week, including positive views on Nvidia, Tesla, Dell, and Bilibili, and a downgrade for MongoDB, based on their respective AI strategies and market positions."
GOOGL,2025-05-25,04:21,Street Call of the Week By Investing.com,https://www.investing.com/news/stock-market-news/street-call-of-the-week-4063138,Neutral,1,"The article summarizes several analyst stock calls from the past week, including a Wells Fargo downgrade of Reddit. This downgrade cited pressure on Reddit's user engagement and ad revenue stemming from Google's integration of AI-driven search features."
GOOGL,2025-05-23,19:39,Four partners leave Paul Weiss following law firm’s deal with Trump By Reuters,https://www.investing.com/news/stock-market-news/four-partners-leave-paul-weiss-following-law-firms-deal-with-trump-4062655,Neutral,4,"Four partners, including Google's lead attorney Karen Dunn, are leaving the law firm Paul Weiss to start a new practice. Their departure follows a recent deal between Paul Weiss and the Trump administration to lift an executive order targeting the firm."
GOOGL,2025-05-23,19:08,Telegram ’surprised’ as Vietnam orders messaging app to be blocked By Reuters,https://www.investing.com/news/economy-news/telegram-surprised-as-vietnam-orders-messaging-app-to-be-blocked-4062644,Neutral,1,"Vietnam has ordered telecommunication providers to block the messaging app Telegram, citing the company's alleged failure to cooperate in combating crimes and sharing user data. Telegram expressed surprise at the move, stating they have responded to legal requests and are processing a recent formal notice."
GOOGL,2025-05-23,14:14,"Oracle to buy $40 billion of Nvidia chips for OpenAI’s US data center, FT reports By Reuters",https://www.investing.com/news/stock-market-news/oracle-to-buy-40-billion-of-nvidia-chips-for-openais-us-data-center-ft-reports-4062372,Neutral,4,"Oracle reportedly plans to spend $40 billion on Nvidia chips to build a large data center in Texas for OpenAI, part of the US Stargate Project. This initiative aims to boost US AI capabilities, reduce OpenAI's dependence on Microsoft, and help Oracle compete with cloud market leaders like Google and Amazon."
GOOGL,2025-05-23,06:05,"Wedbush sets Street-high target on Tesla, calls it ’most undervalued AI play’ By Investing.com",https://www.investing.com/news/stock-market-news/wedbush-sets-streethigh-target-on-tesla-calls-it-most-undervalued-ai-play-4061602,Positive,1,"Wedbush Securities has significantly raised its price target on Tesla to a Street-high $500, reiterating an Outperform rating, based on the company's autonomous vehicle and AI strategy, which they believe is currently the ""most undervalued AI play"" with potential for massive future valuation creation."
GOOGL,2025-05-23,05:22,Workday Inc receives Investment Bank Analyst Rating Update By Investing.com,https://www.investing.com/news/pro/jpmorgan-maintains-workday-at-overweight-with-a-price-target-of-29500-4061513,Neutral,1,"The article title indicates that Workday Inc received an investment bank analyst rating update. However, the body of the article consists solely of standard financial risk disclosures and disclaimers from the publisher, Investing.com, and provides no details about the actual rating or its content."
GOOGL,2025-05-23,04:58,JMP maintains Alphabet stock Market Perform amid AI search shift By Investing.com,https://www.investing.com/news/analyst-ratings/jmp-maintains-alphabet-stock-market-perform-amid-ai-search-shift-93CH-4061469,Neutral,3,"JMP Securities maintained a ""Market Perform"" rating on Alphabet, citing the company's adaptation of its advertising strategy to AI search capabilities and potential for sustained revenue through increased ad load. However, the analyst noted that rising competition limits valuation, leading to a neutral outlook despite strong financial health."
GOOGL,2025-05-23,04:49,"Analysis-Amid ’Jensanity’, Nvidia signals plans to keep AI crown By Reuters",https://www.investing.com/news/stock-market-news/analysisamid-jensanity-nvidia-signals-plans-to-keep-ai-crown-4061462,Neutral,4,"The article discusses Nvidia CEO Jensen Huang's visit to Taiwan, highlighting the company's AI chip dominance while noting challenges like potential AI spending slowdowns by cloud providers such as Google and U.S. trade restrictions. It details Nvidia's strategies to maintain growth through new technologies like NVLink Fusion and expansion into the enterprise market, supported by its strong Taiwanese ecosystem."
